age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
17,271122,8,0,0,16,Private,12th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
77,187656,10,0,0,20,Private,Some-college,Widowed,Priv-house-serv,Not-in-family,White,Female,United-States,<=50K
36,279485,9,0,0,38,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
52,138944,7,0,0,40,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
54,230951,13,0,0,40,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
46,292549,10,0,0,45,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
25,306513,10,0,0,45,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
66,236784,13,0,0,8,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,Cuba,<=50K
36,487085,4,0,0,40,Self-emp-inc,7th-8th,Never-married,Craft-repair,Unmarried,Black,Male,United-States,<=50K
49,353824,10,0,0,45,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,>50K
26,203492,9,0,0,40,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
50,269095,13,0,0,40,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,United-States,>50K
74,272667,12,0,0,20,?,Assoc-acdm,Widowed,?,Not-in-family,White,Female,United-States,<=50K
34,172579,11,0,0,40,Private,Assoc-voc,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
67,36876,9,0,0,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
35,186845,15,0,0,45,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
39,136531,9,0,0,47,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
58,201344,13,0,0,20,Private,Bachelors,Divorced,Craft-repair,Own-child,White,Female,United-States,<=50K
34,279015,10,0,0,65,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
18,387871,6,0,0,30,?,10th,Never-married,?,Own-child,White,Male,United-States,<=50K
24,417668,13,0,0,20,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
19,87515,9,0,0,44,?,HS-grad,Never-married,?,Own-child,White,Male,Germany,<=50K
24,142022,10,0,0,50,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
26,57593,7,0,0,40,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
46,110110,14,0,0,65,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,United-States,>50K
23,40021,10,0,0,70,Local-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
34,168768,12,0,0,35,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
53,184176,10,0,0,50,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
36,127573,9,0,0,38,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
32,65942,9,0,0,56,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
36,143774,9,0,0,40,?,HS-grad,Divorced,?,Other-relative,White,Female,United-States,<=50K
33,280923,4,0,0,40,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,Mexico,<=50K
36,162164,9,0,0,44,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
58,290670,13,0,0,55,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
50,105010,9,0,2051,20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
49,340755,14,0,0,40,Private,Masters,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
43,358677,11,0,0,40,Private,Assoc-voc,Divorced,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
32,173449,9,0,0,40,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
47,160131,10,0,0,40,Self-emp-not-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
56,274111,14,0,1669,40,State-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
51,240358,10,0,0,20,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
32,177792,13,0,0,48,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
49,64216,9,0,0,90,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,United-States,<=50K
39,191841,12,0,0,30,Private,Assoc-acdm,Separated,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
41,170924,10,0,0,7,Local-gov,Some-college,Never-married,Prof-specialty,Other-relative,White,Male,United-States,<=50K
18,323810,9,0,0,40,Private,HS-grad,Never-married,Sales,Own-child,White,Female,?,<=50K
25,184303,10,0,0,30,Private,Some-college,Separated,Priv-house-serv,Other-relative,White,Female,El-Salvador,<=50K
22,155362,9,0,0,35,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
23,246965,12,0,0,12,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
40,220589,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,United-States,>50K
32,70377,15,0,0,40,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
22,299047,10,0,0,30,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
53,424079,14,15024,0,55,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
70,346053,9,0,0,40,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
46,149949,10,0,0,40,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
44,222434,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
43,233130,9,0,0,20,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
29,83517,5,0,0,40,Private,9th,Never-married,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
40,109762,10,0,0,40,Private,Some-college,Divorced,Craft-repair,Unmarried,White,Male,United-States,<=50K
21,132247,10,0,0,35,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,Female,United-States,<=50K
26,196805,10,0,0,65,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,United-States,<=50K
40,184105,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
33,236818,11,0,0,26,Private,Assoc-voc,Never-married,Prof-specialty,Unmarried,Black,Female,United-States,<=50K
38,391040,11,0,0,20,Private,Assoc-voc,Separated,Tech-support,Unmarried,White,Female,United-States,<=50K
37,497300,9,0,0,40,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Male,United-States,<=50K
47,55272,10,0,0,40,State-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
23,502316,13,0,0,40,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
43,48087,9,0,0,60,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
19,292583,9,0,0,30,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
29,152461,13,14344,0,50,Private,Bachelors,Never-married,Prof-specialty,Unmarried,White,Female,United-States,>50K
67,94809,10,2346,0,33,Self-emp-not-inc,Some-college,Widowed,Other-service,Not-in-family,White,Female,United-States,<=50K
51,394690,9,0,0,40,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
37,139180,7,0,0,40,Private,11th,Never-married,Other-service,Unmarried,Black,Female,United-States,<=50K
33,108438,10,0,0,60,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
45,192835,13,0,0,45,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
34,108247,10,0,0,45,Local-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
49,452402,10,0,0,60,Private,Some-college,Separated,Exec-managerial,Unmarried,Black,Female,United-States,<=50K
37,239397,6,0,0,40,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Mexico,<=50K
44,199031,10,0,1380,40,Private,Some-college,Divorced,Transport-moving,Own-child,White,Male,United-States,<=50K
24,216129,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
26,182332,11,0,0,40,?,Assoc-voc,Married-civ-spouse,?,Wife,White,Female,United-States,<=50K
39,158962,10,0,0,40,Private,Some-college,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
29,81057,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
36,170376,9,0,1887,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
40,63503,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
36,144169,9,0,0,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
40,118686,13,0,0,45,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
17,156501,8,0,0,16,Private,12th,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
46,328216,15,0,1902,45,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
44,201495,12,0,1977,50,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
25,189656,13,0,0,60,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,United-States,>50K
55,176904,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
38,31033,13,7298,0,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
31,118966,9,0,0,18,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
40,184857,9,0,0,40,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
28,335357,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,Male,United-States,<=50K
43,193882,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
32,178449,9,0,0,50,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
21,243842,9,0,0,40,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
35,195744,9,0,0,50,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,United-States,<=50K
41,99220,10,0,0,40,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
35,153832,11,0,0,35,Private,Assoc-voc,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
49,162264,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,United-States,<=50K
23,196674,10,0,0,40,Private,Some-college,Separated,Craft-repair,Not-in-family,White,Male,United-States,<=50K
45,62726,10,0,0,40,State-gov,Some-college,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
23,50953,10,0,0,10,Private,Some-college,Never-married,Priv-house-serv,Own-child,White,Female,United-States,<=50K
52,88073,13,0,0,50,Private,Bachelors,Divorced,Tech-support,Unmarried,White,Female,United-States,<=50K
38,167140,15,99999,0,70,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
21,104981,10,0,0,48,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
22,228516,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,United-States,<=50K
37,343721,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
47,174126,9,0,0,40,Local-gov,HS-grad,Widowed,Exec-managerial,Unmarried,White,Female,United-States,<=50K
41,58930,13,0,0,40,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
43,243432,9,0,0,60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
23,207415,13,0,0,15,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,United-States,<=50K
47,115070,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
35,202263,12,0,0,38,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
17,179807,6,0,0,16,?,10th,Never-married,?,Own-child,White,Female,United-States,<=50K
51,136322,9,0,1579,40,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
59,159008,10,0,0,56,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
49,355978,15,99999,0,35,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
53,295520,5,0,0,25,Private,9th,Widowed,Sales,Unmarried,Black,Female,United-States,<=50K
24,259865,9,0,0,30,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
48,253596,13,0,0,48,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
75,343631,9,0,0,15,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,United-States,<=50K
29,32280,9,0,0,45,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,United-States,<=50K
40,237601,13,0,0,55,Private,Bachelors,Never-married,Sales,Not-in-family,Other,Female,United-States,>50K
29,168015,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Female,United-States,<=50K
36,24106,9,3103,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
37,135089,10,0,0,56,Private,Some-college,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
35,48779,9,0,0,35,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
18,132397,8,0,0,18,Private,12th,Never-married,Other-service,Own-child,Black,Female,United-States,<=50K
45,187730,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,United-States,<=50K
56,116878,3,0,0,40,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,Portugal,>50K
29,253752,6,0,0,40,Private,10th,Married-civ-spouse,Farming-fishing,Wife,White,Female,United-States,<=50K
29,178564,13,0,0,40,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Other-relative,White,Male,United-States,<=50K
60,240521,9,7298,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
37,254202,14,27828,0,50,Federal-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,United-States,>50K
43,63503,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
34,73928,6,0,0,4,Private,10th,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,United-States,<=50K
39,135500,9,0,0,40,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
27,255582,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
30,147596,10,0,0,40,Private,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,United-States,<=50K
32,87310,9,0,0,41,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,United-States,<=50K
20,146706,10,0,0,30,Private,Some-college,Married-civ-spouse,Sales,Other-relative,White,Female,United-States,<=50K
54,53833,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,>50K
29,142519,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,United-States,<=50K
28,37359,11,99999,0,50,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
20,211293,10,0,0,14,Private,Some-college,Never-married,Sales,Own-child,Black,Female,United-States,<=50K
36,201519,13,0,0,40,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
64,169871,9,0,0,45,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
52,102828,9,7688,0,40,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
33,124407,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,United-States,<=50K
42,187702,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,United-States,<=50K
36,143152,4,0,0,40,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,United-States,<=50K
53,151411,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
45,160647,13,4687,0,35,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,United-States,>50K
49,115784,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
47,205730,9,0,0,56,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
39,99156,16,0,0,50,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
64,181530,15,0,0,40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
45,272729,9,0,0,40,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
49,257764,9,0,0,40,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
41,405172,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,Husband,Black,Male,?,>50K
49,126754,9,0,0,40,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,Portugal,<=50K
52,259323,9,0,0,40,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,>50K
46,181363,12,0,0,40,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
37,172694,10,0,0,50,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,<=50K
57,202903,4,1173,0,45,?,7th-8th,Married-civ-spouse,?,Wife,White,Female,Puerto-Rico,<=50K
26,89326,13,0,0,40,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,United-States,<=50K
58,331474,9,0,0,20,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
