age,fnlwgt,educational-num,capital-gain,capital-loss,hours-per-week,workclass,education,marital-status,occupation,relationship,race,gender,native-country,income
35,215323,11,0,0,35,Private,Assoc-voc,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
47,44671,9,0,0,38,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
17,133449,5,0,0,26,Private,9th,Never-married,Other-service,Own-child,Black,Male,United-States,<=50K
57,201159,9,0,0,30,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,United-States,<=50K
36,290409,10,0,0,40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
70,147558,13,0,0,7,?,Bachelors,Divorced,?,Not-in-family,White,Female,United-States,<=50K
40,98985,9,0,0,50,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,Black,Male,United-States,<=50K
19,188618,9,0,0,24,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
31,309170,9,0,0,40,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,United-States,<=50K
40,67874,14,0,0,58,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
34,181091,10,0,0,50,Self-emp-not-inc,Some-college,Never-married,Farming-fishing,Own-child,White,Male,United-States,<=50K
30,156464,10,0,0,40,Private,Some-college,Never-married,Tech-support,Other-relative,White,Male,United-States,<=50K
44,433705,9,0,0,52,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,>50K
57,50248,10,0,0,40,?,Some-college,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
29,165737,13,0,0,1,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,Japan,<=50K
25,306908,13,0,0,50,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,<=50K
54,71344,14,0,0,50,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,>50K
46,198774,14,0,323,45,Private,Masters,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
60,224644,6,0,0,40,Private,10th,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
72,74141,5,0,0,48,Private,9th,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,United-States,>50K
62,84784,9,0,1741,40,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,Male,United-States,<=50K
27,341504,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,United-States,<=50K
26,109570,10,0,0,35,Private,Some-college,Separated,Sales,Unmarried,White,Female,United-States,<=50K
58,267663,4,0,0,40,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,Mexico,<=50K
36,327435,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
25,221757,13,0,0,50,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
43,146770,9,0,0,40,Private,HS-grad,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,United-States,<=50K
28,308995,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,Jamaica,<=50K
49,181717,13,0,0,7,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,United-States,>50K
27,207611,9,0,0,52,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,United-States,<=50K
51,152652,7,0,0,40,Private,11th,Divorced,Machine-op-inspct,Not-in-family,White,Male,United-States,<=50K
21,50341,10,0,0,38,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
38,198867,7,0,0,40,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
51,154342,14,7688,0,45,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
27,138269,9,0,0,45,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
45,170092,10,0,0,50,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,United-States,<=50K
35,82552,9,0,0,35,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,United-States,<=50K
25,191921,13,0,0,25,Local-gov,Bachelors,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
55,421228,14,0,0,40,?,Masters,Married-civ-spouse,?,Wife,White,Female,United-States,>50K
36,137421,8,0,0,45,Private,12th,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,?,<=50K
45,49595,10,0,0,80,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
53,151580,11,4386,0,40,State-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
32,245482,9,0,0,40,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,?,<=50K
36,135786,5,0,0,25,Local-gov,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
21,33884,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
23,389792,13,0,0,30,State-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
77,72931,4,0,0,20,Self-emp-not-inc,7th-8th,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,Italy,>50K
34,202210,9,0,0,40,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,United-States,<=50K
63,253556,9,0,0,40,Private,HS-grad,Divorced,Sales,Not-in-family,White,Male,United-States,<=50K
26,132749,10,0,0,45,Private,Some-college,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
61,115023,14,0,0,4,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,?,<=50K
27,108574,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
26,194813,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
33,709798,13,0,0,60,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
53,163678,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,>50K
64,110150,9,0,0,40,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,United-States,<=50K
36,107916,9,0,2002,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
26,181655,11,0,2377,45,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
48,172709,9,0,0,40,Private,HS-grad,Divorced,Other-service,Unmarried,Black,Female,United-States,<=50K
53,449376,9,0,0,40,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,Black,Male,United-States,>50K
20,304076,7,0,0,20,?,11th,Never-married,?,Own-child,Black,Female,United-States,<=50K
28,41099,10,0,0,40,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
38,103751,5,0,0,40,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
18,80163,10,0,0,20,Private,Some-college,Never-married,Sales,Own-child,White,Female,United-States,<=50K
41,297186,9,0,0,40,Private,HS-grad,Married-civ-spouse,Transport-moving,Wife,White,Female,United-States,<=50K
25,104746,10,0,0,16,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,United-States,<=50K
65,115431,10,0,0,20,?,Some-college,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
34,259705,10,0,0,40,State-gov,Some-college,Separated,Exec-managerial,Own-child,White,Female,United-States,<=50K
34,228386,9,0,0,70,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,Black,Female,United-States,<=50K
49,121253,9,0,1564,40,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,United-States,>50K
36,162256,9,0,0,40,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,United-States,<=50K
29,357781,4,0,0,40,Private,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
33,230883,10,0,2824,48,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,Male,United-States,>50K
55,52953,9,0,0,40,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,United-States,<=50K
28,259609,9,0,0,50,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
41,356934,10,0,0,44,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
41,154076,10,0,0,50,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,>50K
72,203289,10,0,0,35,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
32,30497,11,0,0,40,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,<=50K
46,174426,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
62,92178,6,0,0,40,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
30,70985,9,0,0,75,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
24,132320,13,0,0,45,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,United-States,<=50K
21,174907,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
34,172664,9,0,0,40,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
26,414916,9,0,0,40,Private,HS-grad,Never-married,Tech-support,Other-relative,White,Male,United-States,<=50K
18,52776,9,0,0,25,Private,HS-grad,Never-married,Sales,Own-child,White,Female,United-States,<=50K
25,207342,10,0,0,40,Federal-gov,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,United-States,<=50K
52,242517,9,7688,0,40,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,United-States,>50K
21,436431,1,0,0,40,?,Preschool,Married-civ-spouse,?,Other-relative,White,Female,Mexico,<=50K
32,105938,9,0,0,40,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,Black,Female,United-States,<=50K
31,288983,10,0,0,40,Private,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,United-States,<=50K
33,125761,10,0,0,36,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,United-States,<=50K
34,334422,10,0,0,47,State-gov,Some-college,Divorced,Protective-serv,Unmarried,Black,Male,United-States,<=50K
32,227214,13,0,0,40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Other,Male,Ecuador,<=50K
28,308136,9,0,0,40,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
59,170411,4,0,0,40,Self-emp-not-inc,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
44,34218,13,0,0,45,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
29,249948,13,0,0,50,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
55,186791,9,0,0,40,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
22,253799,13,0,0,45,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,?,<=50K
58,87329,7,0,0,48,Private,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
29,197618,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
37,360743,10,0,0,40,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,United-States,>50K
39,194287,4,0,1602,35,Private,7th-8th,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
46,98524,13,0,0,40,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,Canada,>50K
40,132125,10,0,0,40,State-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,United-States,<=50K
33,183000,10,0,0,24,Private,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
29,131913,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Other-relative,Black,Female,United-States,<=50K
20,205970,10,0,0,25,Private,Some-college,Never-married,Craft-repair,Own-child,White,Female,United-States,<=50K
38,85399,9,0,0,40,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
22,249046,10,0,0,35,Self-emp-not-inc,Some-college,Never-married,Other-service,Own-child,White,Male,United-States,<=50K
22,269474,10,0,0,10,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Male,United-States,<=50K
38,203988,16,99999,0,55,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
45,83601,8,0,0,70,?,12th,Widowed,?,Unmarried,White,Female,United-States,<=50K
30,164190,9,0,0,40,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
29,92262,9,0,0,48,Local-gov,HS-grad,Never-married,Protective-serv,Own-child,White,Male,United-States,<=50K
26,164488,13,0,0,10,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,United-States,<=50K
29,433624,10,0,0,40,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,United-States,<=50K
45,175925,10,0,0,60,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
21,189888,12,0,0,55,?,Assoc-acdm,Never-married,?,Not-in-family,White,Male,United-States,<=50K
19,194260,10,0,0,15,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
56,530099,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,United-States,<=50K
49,315437,9,0,0,40,Private,HS-grad,Separated,Sales,Not-in-family,White,Female,United-States,<=50K
28,52636,14,0,0,40,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
25,441591,13,0,0,40,Private,Bachelors,Never-married,Tech-support,Own-child,White,Male,United-States,<=50K
30,190912,7,0,1651,40,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,Vietnam,<=50K
25,257910,13,0,0,45,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
25,161027,13,5178,0,40,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,United-States,>50K
59,114678,9,0,0,60,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Black,Male,United-States,<=50K
35,217893,9,0,0,30,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,United-States,<=50K
42,191149,13,0,0,28,?,Bachelors,Married-civ-spouse,?,Wife,White,Female,United-States,>50K
36,110998,14,0,0,40,Private,Masters,Widowed,Tech-support,Unmarried,Asian-Pac-Islander,Female,India,<=50K
40,116632,13,0,0,40,Private,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
28,80165,10,0,0,30,?,Some-college,Divorced,?,Not-in-family,White,Female,United-States,<=50K
19,199495,9,0,0,40,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,United-States,<=50K
61,162432,9,0,0,40,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,Female,United-States,<=50K
34,93394,9,0,0,65,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
44,173682,10,0,0,40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
41,235951,15,0,0,50,Local-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
38,68840,10,0,0,40,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,>50K
44,194636,9,3137,0,50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,United-States,<=50K
26,247025,9,0,0,65,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,United-States,<=50K
64,298546,9,0,0,70,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,United-States,<=50K
20,174461,9,0,0,5,?,HS-grad,Never-married,?,Own-child,White,Female,United-States,<=50K
32,549430,9,0,0,40,Private,HS-grad,Never-married,Priv-house-serv,Unmarried,White,Female,Mexico,<=50K
32,127651,13,0,0,40,Federal-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
18,210932,9,0,0,40,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
56,28729,7,0,0,40,Private,11th,Separated,Machine-op-inspct,Not-in-family,White,Female,United-States,<=50K
21,238917,3,0,0,40,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,Mexico,<=50K
38,285890,13,0,0,55,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,Black,Male,United-States,>50K
36,114059,13,0,0,45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,United-States,<=50K
38,405284,13,0,0,35,Private,Bachelors,Never-married,Other-service,Own-child,White,Female,United-States,<=50K
54,278230,10,10520,0,30,Self-emp-not-inc,Some-college,Divorced,Farming-fishing,Unmarried,White,Female,United-States,>50K
39,230467,13,0,1092,40,Private,Bachelors,Never-married,Sales,Own-child,White,Male,Germany,<=50K
24,165474,13,0,0,40,Self-emp-inc,Bachelors,Never-married,Sales,Own-child,White,Male,United-States,<=50K
31,63437,9,0,0,40,Private,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,Ireland,<=50K
36,75826,13,0,0,40,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,United-States,<=50K
44,268039,10,0,0,40,Private,Some-college,Divorced,Handlers-cleaners,Other-relative,Black,Male,United-States,<=50K
17,103851,7,0,0,45,?,11th,Never-married,?,Own-child,White,Female,United-States,<=50K
33,107417,14,0,0,40,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
39,123983,13,0,0,40,Private,Bachelors,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,China,<=50K
48,222478,9,0,0,20,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,United-States,<=50K
42,340234,9,15024,0,40,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,United-States,>50K
22,269687,10,0,0,35,Private,Some-college,Never-married,Sales,Own-child,White,Male,United-States,<=50K
32,183470,11,0,0,42,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,United-States,<=50K
46,224202,10,0,0,50,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,United-States,<=50K
44,320277,13,0,0,40,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,United-States,<=50K
54,120781,16,0,0,20,?,Doctorate,Married-spouse-absent,?,Unmarried,Asian-Pac-Islander,Male,India,<=50K
44,368757,10,0,0,40,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,United-States,<=50K
20,165201,10,0,0,4,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,United-States,<=50K
49,175958,10,0,0,20,Self-emp-not-inc,Some-college,Never-married,Other-service,Not-in-family,White,Male,United-States,<=50K
48,126754,14,15024,0,40,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,United-States,>50K
